,match_id,team_id,team,minute,team_goals,yellow_cards,shots_generated,red_cards,score_differential,outcome,final_third_percentage,max_minute_game,minute_percentage,home_away,final_goals,elo_diff
0,3754037,28,AFC Bournemouth,0,0,0,0,0,0,0,0.0,94,0.0,0,1,-20.0
1,3754037,28,AFC Bournemouth,1,0,0,0,0,0,0,0.0,94,1.0,0,1,-20.0
2,3754037,28,AFC Bournemouth,2,0,0,0,0,0,0,0.0,94,2.0,0,1,-20.0
3,3754037,28,AFC Bournemouth,3,0,0,0,0,0,0,0.0,94,3.0,0,1,-20.0
4,3754037,28,AFC Bournemouth,4,0,0,0,0,0,0,0.0,94,4.0,0,1,-20.0
5,3754037,28,AFC Bournemouth,5,0,0,0,0,0,0,0.0,94,5.0,0,1,-20.0
6,3754037,28,AFC Bournemouth,6,0,0,0,0,-1,0,0.0,94,6.0,0,1,-20.0
7,3754037,28,AFC Bournemouth,7,0,0,0,0,-1,0,0.0,94,7.000000000000001,0,1,-20.0
8,3754037,28,AFC Bournemouth,8,1,0,1,0,0,0,0.0,94,9.0,0,1,-20.0
9,3754037,28,AFC Bournemouth,9,1,0,1,0,0,0,0.0359092133333333,94,10.0,0,1,-20.0
10,3754037,28,AFC Bournemouth,10,1,0,1,0,0,0,0.0447746551666666,94,11.0,0,1,-20.0
11,3754037,28,AFC Bournemouth,11,1,0,1,0,0,0,0.0502549951666666,94,12.0,0,1,-20.0
12,3754037,28,AFC Bournemouth,12,1,0,1,0,0,0,0.0502549951666666,94,13.0,0,1,-20.0
13,3754037,28,AFC Bournemouth,13,1,0,1,0,0,0,0.0468889101666666,94,14.000000000000002,0,1,-20.0
14,3754037,28,AFC Bournemouth,14,1,0,1,0,0,0,0.0445407401666666,94,15.0,0,1,-20.0
15,3754037,28,AFC Bournemouth,15,1,0,1,0,0,0,0.0399740885,94,16.0,0,1,-20.0
16,3754037,28,AFC Bournemouth,16,1,0,1,0,0,0,0.0412839368333333,94,17.0,0,1,-20.0
17,3754037,28,AFC Bournemouth,17,1,0,1,0,0,0,0.0412839368333333,94,18.0,0,1,-20.0
18,3754037,28,AFC Bournemouth,18,1,0,1,0,0,0,0.0202876851666666,94,19.0,0,1,-20.0
19,3754037,28,AFC Bournemouth,19,1,0,2,0,0,0,0.0324180201666666,94,20.0,0,1,-20.0
20,3754037,28,AFC Bournemouth,20,1,0,2,0,0,0,0.020414285,94,21.0,0,1,-20.0
21,3754037,28,AFC Bournemouth,21,1,0,2,0,0,0,0.0149339449999999,94,22.0,0,1,-20.0
22,3754037,28,AFC Bournemouth,22,1,0,2,0,0,0,0.0149339449999999,94,23.0,0,1,-20.0
23,3754037,28,AFC Bournemouth,23,1,0,2,0,0,0,0.0134401833333333,94,24.0,0,1,-20.0
24,3754037,28,AFC Bournemouth,24,1,0,2,0,0,0,0.0134401833333333,94,26.0,0,1,-20.0
25,3754037,28,AFC Bournemouth,25,1,0,2,0,0,0,0.0134401833333333,94,27.0,0,1,-20.0
26,3754037,28,AFC Bournemouth,26,1,0,3,0,0,0,0.0138380733333333,94,28.000000000000004,0,1,-20.0
27,3754037,28,AFC Bournemouth,27,1,0,4,0,0,0,0.0209759183333333,94,29.0,0,1,-20.0
28,3754037,28,AFC Bournemouth,28,1,0,5,0,0,0,0.0220741383333333,94,30.0,0,1,-20.0
29,3754037,28,AFC Bournemouth,29,1,0,5,0,0,0,0.0099438033333333,94,31.0,0,1,-20.0
30,3754037,28,AFC Bournemouth,30,1,0,5,0,0,0,0.0099438033333333,94,32.0,0,1,-20.0
31,3754037,28,AFC Bournemouth,31,1,0,5,0,0,0,0.0126456716666666,94,33.0,0,1,-20.0
32,3754037,28,AFC Bournemouth,32,1,0,5,0,0,0,0.0126456716666666,94,34.0,0,1,-20.0
33,3754037,28,AFC Bournemouth,33,1,0,5,0,0,0,0.0126456716666666,94,35.0,0,1,-20.0
34,3754037,28,AFC Bournemouth,34,1,0,5,0,0,0,0.0126456716666666,94,36.0,0,1,-20.0
35,3754037,28,AFC Bournemouth,35,1,0,5,0,0,0,0.0126456716666666,94,37.0,0,1,-20.0
36,3754037,28,AFC Bournemouth,36,1,0,5,0,0,0,0.0109379333333333,94,38.0,0,1,-20.0
37,3754037,28,AFC Bournemouth,37,1,0,5,0,0,0,0.0038000883333333,94,39.0,0,1,-20.0
38,3754037,28,AFC Bournemouth,38,1,0,5,0,0,0,0.0033596033333333,94,40.0,0,1,-20.0
39,3754037,28,AFC Bournemouth,39,1,0,5,0,0,0,0.0033596033333333,94,41.0,0,1,-20.0
40,3754037,28,AFC Bournemouth,40,1,0,5,0,0,0,0.0033596033333333,94,43.0,0,1,-20.0
41,3754037,28,AFC Bournemouth,41,1,0,5,0,0,0,0.000657735,94,44.0,0,1,-20.0
42,3754037,28,AFC Bournemouth,42,1,0,5,0,0,0,0.000657735,94,45.0,0,1,-20.0
43,3754037,28,AFC Bournemouth,43,1,0,5,0,0,0,0.000657735,94,46.0,0,1,-20.0
44,3754037,28,AFC Bournemouth,44,1,0,5,0,0,0,0.0013203716666666,94,47.0,0,1,-20.0
45,3754037,28,AFC Bournemouth,45,1,0,5,0,0,0,0.0163554366666666,94,48.0,0,1,-20.0
46,3754037,28,AFC Bournemouth,46,1,0,5,0,0,0,0.0283485033333333,94,49.0,0,1,-20.0
47,3754037,28,AFC Bournemouth,47,1,0,6,0,0,0,0.0407147333333333,94,50.0,0,1,-20.0
48,3754037,28,AFC Bournemouth,48,1,0,6,0,0,0,0.0400569983333333,94,51.0,0,1,-20.0
49,3754037,28,AFC Bournemouth,49,1,0,6,0,0,0,0.0400569983333333,94,52.0,0,1,-20.0
50,3754037,28,AFC Bournemouth,52,1,0,6,0,0,0,0.0400569983333333,94,55.00000000000001,0,1,-20.0
51,3754037,28,AFC Bournemouth,53,1,0,6,0,0,0,0.0415384366666666,94,56.00000000000001,0,1,-20.0
52,3754037,28,AFC Bournemouth,54,1,0,6,0,0,0,0.05075407,94,56.99999999999999,0,1,-20.0
53,3754037,28,AFC Bournemouth,55,1,0,6,0,0,0,0.0542963583333333,94,59.0,0,1,-20.0
54,3754037,28,AFC Bournemouth,56,1,0,6,0,0,0,0.0429546116666666,94,60.0,0,1,-20.0
55,3754037,28,AFC Bournemouth,57,1,0,6,0,0,0,0.0374314066666666,94,61.0,0,1,-20.0
56,3754037,28,AFC Bournemouth,58,1,0,7,0,0,0,0.05462793,94,62.0,0,1,-20.0
57,3754037,28,AFC Bournemouth,59,1,0,8,0,0,0,0.0557356483333333,94,63.0,0,1,-20.0
58,3754037,28,AFC Bournemouth,60,1,0,8,0,0,0,0.0557356483333333,94,64.0,0,1,-20.0
59,3754037,28,AFC Bournemouth,61,1,1,8,0,0,0,0.062760385,94,65.0,0,1,-20.0
60,3754037,28,AFC Bournemouth,62,1,1,9,0,0,0,0.0644339766666666,94,66.0,0,1,-20.0
61,3754037,28,AFC Bournemouth,63,1,1,9,0,-1,0,0.0629525383333333,94,67.0,0,1,-20.0
62,3754037,28,AFC Bournemouth,64,1,1,9,0,-1,0,0.0530742683333333,94,68.0,0,1,-20.0
63,3754037,28,AFC Bournemouth,65,1,1,9,0,-1,0,0.034496915,94,69.0,0,1,-20.0
64,3754037,28,AFC Bournemouth,66,1,1,9,0,-1,0,0.0338455949999999,94,70.0,0,1,-20.0
65,3754037,28,AFC Bournemouth,67,1,1,9,0,-1,0,0.0270025699999999,94,71.0,0,1,-20.0
66,3754037,28,AFC Bournemouth,68,1,1,9,0,-1,0,0.0098060466666666,94,72.0,0,1,-20.0
67,3754037,28,AFC Bournemouth,69,1,1,11,0,-1,0,0.0217609666666666,94,73.0,0,1,-20.0
68,3754037,28,AFC Bournemouth,70,1,1,12,0,-1,0,0.0527313483333333,94,74.0,0,1,-20.0
69,3754037,28,AFC Bournemouth,71,1,1,12,0,-1,0,0.0705614166666666,94,76.0,0,1,-20.0
70,3754037,28,AFC Bournemouth,72,1,1,12,0,-1,0,0.068887825,94,77.0,0,1,-20.0
71,3754037,28,AFC Bournemouth,73,1,1,12,0,-1,0,0.09367679,94,78.0,0,1,-20.0
72,3754037,28,AFC Bournemouth,74,1,1,12,0,-1,0,0.0981789783333333,94,79.0,0,1,-20.0
73,3754037,28,AFC Bournemouth,75,1,1,12,0,-1,0,0.1030416466666666,94,80.0,0,1,-20.0
74,3754037,28,AFC Bournemouth,76,1,1,13,0,-1,0,0.1112121949999999,94,81.0,0,1,-20.0
75,3754037,28,AFC Bournemouth,77,1,1,14,0,-1,0,0.1134100316666666,94,82.0,0,1,-20.0
76,3754037,28,AFC Bournemouth,78,1,1,14,0,-1,0,0.1134100316666666,94,83.0,0,1,-20.0
77,3754037,28,AFC Bournemouth,79,1,1,14,0,-1,0,0.1007979783333333,94,84.0,0,1,-20.0
78,3754037,28,AFC Bournemouth,80,1,1,14,0,-1,0,0.0819962433333333,94,85.0,0,1,-20.0
79,3754037,28,AFC Bournemouth,81,1,1,15,0,-1,0,0.0663744033333333,94,86.0,0,1,-20.0
80,3754037,28,AFC Bournemouth,82,1,1,15,0,-1,0,0.0683042333333333,94,87.0,0,1,-20.0
81,3754037,28,AFC Bournemouth,83,1,1,15,0,-1,0,0.0569853116666666,94,88.0,0,1,-20.0
82,3754037,28,AFC Bournemouth,84,1,1,15,0,-1,0,0.0590509966666666,94,89.0,0,1,-20.0
83,3754037,28,AFC Bournemouth,85,1,1,15,0,-1,0,0.08618705,94,90.0,0,1,-20.0
84,3754037,28,AFC Bournemouth,86,1,1,15,0,-1,0,0.0806039533333333,94,91.0,0,1,-20.0
85,3754037,28,AFC Bournemouth,87,1,1,15,0,-1,0,0.07955336,94,93.0,0,1,-20.0
86,3754037,28,AFC Bournemouth,88,1,1,16,0,-1,0,0.0921766999999999,94,94.0,0,1,-20.0
87,3754037,28,AFC Bournemouth,89,1,1,16,0,-1,0,0.1000118666666666,94,95.0,0,1,-20.0
88,3754037,28,AFC Bournemouth,90,1,1,16,0,-1,0,0.09720422167,94,96.0,0,1,-20.0
89,3754037,28,AFC Bournemouth,91,1,1,16,0,-1,0,0.1368208333366666,94,97.0,0,1,-20.0
90,3754037,28,AFC Bournemouth,92,1,1,16,0,-1,0,0.1458809500033333,94,98.0,0,1,-20.0
91,3754037,28,AFC Bournemouth,93,1,1,16,0,-1,0,0.13241090667,94,99.0,0,1,-20.0
92,3754037,28,AFC Bournemouth,94,1,1,16,0,-1,0,0.1258430333366666,94,100.0,0,1,-20.0
93,3754037,29,Everton,0,0,0,0,0,0,1,0.10583046167,94,0.0,1,2,20.0
94,3754037,29,Everton,1,0,0,0,0,0,1,0.1070225800033333,94,1.0,1,2,20.0
95,3754037,29,Everton,2,0,0,0,0,0,1,0.1192805733366666,94,2.0,1,2,20.0
96,3754037,29,Everton,3,0,0,0,0,0,1,0.1066572333366666,94,3.0,1,2,20.0
97,3754037,29,Everton,4,0,0,0,0,0,1,0.09837148167,94,4.0,1,2,20.0
98,3754037,29,Everton,5,0,0,0,0,0,1,0.0890104799999999,94,5.0,1,2,20.0
99,3754037,29,Everton,6,1,0,1,0,1,1,0.06483116,94,6.0,1,2,20.0
100,3754037,29,Everton,7,1,0,1,0,1,1,0.0549364233333333,94,7.000000000000001,1,2,20.0
101,3754037,29,Everton,8,1,0,1,0,0,1,0.0549364233333333,94,9.0,1,2,20.0
102,3754037,29,Everton,9,1,0,1,0,0,1,0.0549364233333333,94,10.0,1,2,20.0
103,3754037,29,Everton,10,1,0,1,0,0,1,0.0429502733333333,94,11.0,1,2,20.0
104,3754037,29,Everton,11,1,0,1,0,0,1,0.0391707033333333,94,12.0,1,2,20.0
105,3754037,29,Everton,12,1,0,1,0,0,1,0.0257654666666666,94,13.0,1,2,20.0
106,3754037,29,Everton,13,1,0,1,0,0,1,0.0268813399999999,94,14.000000000000002,1,2,20.0
107,3754037,29,Everton,14,1,0,1,0,0,1,0.0268813399999999,94,15.0,1,2,20.0
108,3754037,29,Everton,15,1,0,1,0,0,1,0.0452989549999999,94,16.0,1,2,20.0
109,3754037,29,Everton,16,1,0,1,0,0,1,0.0206286983333333,94,17.0,1,2,20.0
110,3754037,29,Everton,17,1,0,2,0,0,1,0.02966534,94,18.0,1,2,20.0
111,3754037,29,Everton,18,1,0,2,0,0,1,0.0341807766666666,94,19.0,1,2,20.0
112,3754037,29,Everton,19,1,0,2,0,0,1,0.0341807766666666,94,20.0,1,2,20.0
113,3754037,29,Everton,20,1,0,2,0,0,1,0.0385645483333333,94,21.0,1,2,20.0
114,3754037,29,Everton,21,1,0,2,0,0,1,0.0385645483333333,94,22.0,1,2,20.0
115,3754037,29,Everton,22,1,0,2,0,0,1,0.0385645483333333,94,23.0,1,2,20.0
116,3754037,29,Everton,23,1,0,2,0,0,1,0.037448675,94,24.0,1,2,20.0
117,3754037,29,Everton,24,1,0,2,0,0,1,0.03974515,94,26.0,1,2,20.0
118,3754037,29,Everton,25,1,0,3,0,0,1,0.0436835,94,27.0,1,2,20.0
119,3754037,29,Everton,26,1,0,3,0,0,1,0.0436835,94,28.000000000000004,1,2,20.0
120,3754037,29,Everton,27,1,0,3,0,0,1,0.0335516483333333,94,29.0,1,2,20.0
121,3754037,29,Everton,28,1,0,3,0,0,1,0.0290362116666666,94,30.0,1,2,20.0
122,3754037,29,Everton,29,1,0,3,0,0,1,0.0380429733333333,94,31.0,1,2,20.0
123,3754037,29,Everton,30,1,0,3,0,0,1,0.0467325866666666,94,32.0,1,2,20.0
124,3754037,29,Everton,31,1,0,3,0,0,1,0.0467325866666666,94,33.0,1,2,20.0
125,3754037,29,Everton,32,1,0,3,0,0,1,0.05077206,94,34.0,1,2,20.0
126,3754037,29,Everton,33,1,0,3,0,0,1,0.05364221,94,35.0,1,2,20.0
127,3754037,29,Everton,34,1,0,3,0,0,1,0.05351998,94,36.0,1,2,20.0
128,3754037,29,Everton,35,1,0,5,0,0,1,0.0361000016666666,94,37.0,1,2,20.0
129,3754037,29,Everton,36,1,0,5,0,0,1,0.0385653333333333,94,38.0,1,2,20.0
130,3754037,29,Everton,37,1,0,5,0,0,1,0.0385653333333333,94,39.0,1,2,20.0
131,3754037,29,Everton,38,1,0,5,0,0,1,0.052804395,94,40.0,1,2,20.0
132,3754037,29,Everton,39,1,0,5,0,0,1,0.0501697916666666,94,41.0,1,2,20.0
133,3754037,29,Everton,40,1,0,5,0,0,1,0.0382101716666666,94,43.0,1,2,20.0
134,3754037,29,Everton,41,1,0,5,0,0,1,0.0426372716666666,94,44.0,1,2,20.0
135,3754037,29,Everton,42,1,0,6,0,0,1,0.0611581349999999,94,45.0,1,2,20.0
136,3754037,29,Everton,43,1,0,6,0,0,1,0.058287985,94,46.0,1,2,20.0
137,3754037,29,Everton,44,1,0,6,0,0,1,0.05611374,94,47.0,1,2,20.0
138,3754037,29,Everton,45,1,0,6,0,0,1,0.0511777533333333,94,48.0,1,2,20.0
139,3754037,29,Everton,46,1,0,6,0,0,1,0.0506275583333333,94,49.0,1,2,20.0
140,3754037,29,Everton,47,1,0,6,0,0,1,0.0705721683333333,94,50.0,1,2,20.0
141,3754037,29,Everton,48,1,0,6,0,0,1,0.0563331066666666,94,51.0,1,2,20.0
142,3754037,29,Everton,49,1,0,6,0,0,1,0.0642512933333333,94,52.0,1,2,20.0
143,3754037,29,Everton,52,1,0,6,0,0,1,0.0544028366666666,94,55.00000000000001,1,2,20.0
144,3754037,29,Everton,53,1,0,7,0,0,1,0.0739707033333333,94,56.00000000000001,1,2,20.0
145,3754037,29,Everton,54,1,0,7,0,0,1,0.0739707033333333,94,56.99999999999999,1,2,20.0
146,3754037,29,Everton,55,1,0,7,0,0,1,0.0739707033333333,94,59.0,1,2,20.0
147,3754037,29,Everton,56,1,0,7,0,0,1,0.0720555666666666,94,60.0,1,2,20.0
148,3754037,29,Everton,57,1,0,7,0,0,1,0.0521109566666666,94,61.0,1,2,20.0
149,3754037,29,Everton,58,1,0,7,0,0,1,0.0521109566666666,94,62.0,1,2,20.0
150,3754037,29,Everton,59,1,0,7,0,0,1,0.0378206116666666,94,63.0,1,2,20.0
151,3754037,29,Everton,60,1,0,7,0,0,1,0.0378206116666666,94,64.0,1,2,20.0
152,3754037,29,Everton,61,1,-1,7,0,0,1,0.0378206116666666,94,65.0,1,2,20.0
153,3754037,29,Everton,62,1,-1,7,0,0,1,0.0255354783333333,94,66.0,1,2,20.0
154,3754037,29,Everton,63,2,-1,8,0,1,1,0.0115894883333333,94,67.0,1,2,20.0
155,3754037,29,Everton,64,2,-1,9,0,1,1,0.0217622366666666,94,68.0,1,2,20.0
156,3754037,29,Everton,65,2,-1,10,0,1,1,0.0350177383333333,94,69.0,1,2,20.0
157,3754037,29,Everton,66,2,-1,10,0,1,1,0.0453475083333333,94,70.0,1,2,20.0
158,3754037,29,Everton,67,2,-1,10,0,1,1,0.046604775,94,71.0,1,2,20.0
159,3754037,29,Everton,68,2,-1,10,0,1,1,0.0579156133333333,94,72.0,1,2,20.0
160,3754037,29,Everton,69,2,-1,10,0,1,1,0.0579156133333333,94,73.0,1,2,20.0
161,3754037,29,Everton,70,2,-1,11,0,1,1,0.0705896199999999,94,74.0,1,2,20.0
162,3754037,29,Everton,71,2,-1,11,0,1,1,0.0705896199999999,94,76.0,1,2,20.0
163,3754037,29,Everton,72,2,-1,11,0,1,1,0.0646220083333333,94,77.0,1,2,20.0
